track_id,artist_id
5741,58
5742,58
5743,58
5744,243
5745,243
5746,455
5747,455
5748,455
5749,455
5750,455
5751,455
5752,222
5753,222
5754,222
5755,222
5756,222
5757,139
5758,139
5759,139
5760,139
5761,139
5762,139
5763,139
5764,139
5765,139
5766,139
5767,139
5768,139
5769,95
5770,95
5771,95
5772,95
5773,95
5774,222
5775,222
5776,131
5777,131
5778,131
5779,131
5780,111
5781,111
5782,111
5783,111
5784,111
5785,111
5786,111
5787,47
5788,47
5789,47
5790,47
5791,203
5792,203
5793,195
5794,147
5795,147
5796,147
5797,147
5798,147
5799,147
5800,147
5801,200
5802,67
5803,287
5804,287
5805,287
5806,287
5807,287
5808,287
5809,16
5810,58
5811,58
5812,58
5813,58
5814,58
5815,58
5816,58
5817,58
5818,222
5819,185
5820,185
5821,185
5822,98
5823,403
5824,403
5825,403
5826,403
5827,403
5828,403
5829,403
5830,455
5831,455
5832,455
5833,455
5834,203
5835,203
5836,203
5837,203
5838,67
5839,285
5840,471
5841,98
5842,98
5843,472
5844,98
5845,98
5846,195
5847,195
5848,195
5849,195
5850,195
5851,195
5852,102
5853,102
5854,473
5855,474
5856,474
5857,474
5858,474
5859,474
5860,474
5861,474
5862,474
5863,15
5864,15
5865,163
5866,163
5867,163
5868,163
5869,474
5870,217
5871,61
5872,61
5873,195
5874,195
5875,195
5876,195
5877,54
5878,196
5879,95
5880,287
5881,108
5882,108
5883,102
5884,617
5885,617
5886,617
5887,617
5888,617
5889,617
5890,310
5891,203
5892,203
5893,287
5894,287
5895,287
5896,287
5897,287
5898,287
5899,287
5900,16
5901,47
5902,199
5903,199
5904,199
5905,199
5906,199
5907,67
5908,67
5909,310
5910,310
5911,310
5912,310
5913,310
5914,310
5915,310
5916,475
5917,475
5918,399
5919,222
5920,222
5921,222
5922,222
5923,222
5924,222
5925,222
5926,222
5927,38
5928,38
5929,38
5930,139
5931,139
5932,139
5933,407
5934,407
5935,407
5936,407
5937,407
5938,407
5939,407
5940,407
5941,378
5942,378
5943,378
5944,475
5945,475
5946,475
5947,475
5948,475
5949,475
5950,475
5951,475
5952,476
5953,477
5954,476
5955,476
5956,476
5957,280
5958,476
5959,376
5960,376
5961,405
5962,405
5963,405
5964,280
5965,280
5966,362
5967,476
5968,221
5969,221
5970,98
5971,98
5972,98
5973,98
5974,98
5975,98
5976,98
5977,98
5978,98
5979,98
5980,98
5981,478
5982,478
5983,478
5984,182
5985,182
5986,479
5987,479
5988,479
5989,256
5990,457
5991,289
5992,185
5993,30
5994,185
5995,406
5996,406
5997,100
5998,100
5999,285
6000,419
6001,419
6002,419
6003,419
6004,419
6005,419
6006,419
6007,419
6008,203
6009,203
6010,203
6011,462
6012,462
6013,410
6014,410
6015,410
6016,410
6017,410
6018,410
6019,410
6020,410
6021,410
6022,410
6023,410
6024,410
6025,410
6026,410
6027,410
6028,410
6029,410
6030,410
6031,410
6032,410
6033,410
6034,410
6035,410
6036,462
6037,462
6038,185
6039,480
6040,163
6041,421
6042,421
6043,421
6044,203
6045,203
6046,203
6047,371
6048,371
6049,102
6050,102
6051,102
6052,102
6053,102
6054,102
6055,102
6056,102
6057,102
6058,102
6059,102
6060,203
6061,421
6062,160
6063,160
6064,160
6065,160
6066,160
6067,476
6068,476
6069,476
6070,476
6071,476
6072,49
6073,49
6074,49
6075,49
6076,49
6077,49
6078,49
6079,49
6080,20
6082,20
6083,481
6084,482
6085,482
6086,483
6087,481
6088,204
6089,204
6090,204
6091,204
6092,365
6093,365
6094,495
6095,100
6096,476
6097,476
6098,476
6099,476
6100,476
6101,476
6102,476
6103,476
6104,104
6105,484
6106,338
6107,98
6108,485
6109,337
6110,449
6111,222
6112,486
6113,421
6114,421
6115,421
6116,421
6117,421
6118,421
6119,38
6120,38
6121,38
6122,38
6123,38
6124,38
6125,280
6126,98
6127,98
6128,339
6129,280
6130,487
6131,488
6132,488
6133,489
6134,221
6135,480
6136,480
6137,280
6138,280
6139,46
6140,46
6141,182
6142,38
6143,38
6144,281
6145,281
6146,480
6147,490
6148,490
6149,491
6150,104
6151,280
6152,280
6153,280
6154,280
6155,61
6156,61
6157,337
6158,334
6159,334
6160,334
6161,334
6162,334
6163,61
6164,476
6165,492
6166,139
6167,26
6168,26
6169,26
6170,26
6171,26
6172,26
6173,221
6174,350
6175,350
6176,350
6177,350
6178,350
6179,350
6180,102
6181,298
6182,405
6183,203
6184,111
6185,111
6186,287
6187,287
6188,287
6189,287
6190,61
6191,195
6192,195
6193,465
6194,195
6195,195
6196,195
6197,195
6198,26
6199,26
6200,26
6201,26
6202,371
6203,371
6204,4
6205,287
6206,285
6207,493
6208,222
6209,160
6210,160
6211,160
6212,108
6213,1
6214,1138
6215,216
6216,311
6217,494
6218,407
6219,356
6220,495
6221,495
6222,495
6223,495
6224,495
6225,495
6226,217
6227,217
6228,217
6229,182
6230,98
6231,98
6232,98
6233,298
6234,419
6235,461
6236,496
6237,461
6238,227
6239,497
6240,98
6241,459
6242,47
6243,208
6244,208
6245,458
6246,458
6247,458
6248,458
6249,458
6250,458
6251,458
6252,47
6253,412
6254,412
6255,376
6256,376
6257,376
6258,1
6259,201
6260,217
6261,1
6262,102
6263,178
6264,178
6265,178
6266,172
6267,123
6268,123
6269,123
6270,123
6271,123
6272,123
6273,123
6274,123
6275,123
6276,123
6277,123
6278,123
6279,123
6280,123
6281,123
6282,123
6283,123
6284,123
6285,163
6286,378
6287,378
6288,378
6289,246
6290,246
6291,246
6292,246
6293,246
6294,246
6295,123
6296,294
6297,294
6298,101
6299,61
6300,178
6301,178
6302,178
6303,178
6304,178
6305,178
6306,178
6307,178
6308,178
6309,178
6310,178
6311,51
6312,498
6313,498
6314,95
6315,95
6316,50
6317,50
6318,481
6319,481
6320,83
6321,351
6322,351
6323,351
6324,169
6325,58
6326,251
6327,108
6328,499
6329,37
6330,251
6331,251
6332,251
6333,251
6334,251
6335,251
6336,251
6337,251
6338,69
6339,69
6340,69
6341,69
6342,495
6343,495
6344,495
6345,495
6346,495
6347,495
6348,123
6349,51
6350,51
6351,407
6352,407
6353,407
6354,407
6355,407
6356,407
6357,407
6358,407
6359,407
6360,407
6361,1138
6362,123
6363,123
6364,123
6365,123
6366,51
6367,617
6368,144
6369,500
6370,500
6371,500
6372,500
6373,500
6374,500
6375,500
6376,500
6377,78
6379,501
6380,216
6381,73
6382,26
6383,502
6384,502
6385,502
6386,502
6387,502
6388,502
6389,380
6390,380
6391,380
6392,405
6393,405
6394,405
6395,405
6396,405
6397,468
6398,111
6399,111
6400,26
6401,26
6402,111
6403,111
6404,111
6405,111
6406,111
6407,26
6408,501
6409,501
6410,501
6411,501
6412,501
6413,501
6414,501
6415,501
6416,501
6417,501
6418,501
6419,501
6420,501
6421,501
6422,501
6423,501
6424,405
6425,160
6426,160
6427,160
6428,405
6429,111
6430,111
6431,111
6432,111
6433,111
6434,111
6435,26
6436,123
6437,97
6438,97
6440,111
6441,111
6442,111
6443,111
6444,111
6445,111
6446,111
6447,111
6448,111
6449,503
6450,504
6451,405
6452,97
6453,4
6454,4
6455,97
6456,376
6457,376
6458,193
6459,193
6460,193
6461,193
6462,193
6463,193
6464,193
6465,37
6466,4
6467,4
6468,4
6469,4
6470,4
6471,4
6472,505
6473,505
6474,505
6475,505
6476,505
6477,4
6478,4
6479,26
6480,26
6481,76
6482,216
6483,216
6484,4
6485,4
6486,111
6487,506
6488,495
6489,111
6490,4
6491,4
6492,507
6493,507
6494,123
6495,123
6496,196
6497,362
6498,73
6499,139
6500,508
6501,216
6502,221
6503,362
6504,46
6505,46
6506,46
6507,259
6508,259
6509,509
6510,509
6511,193
6512,193
6513,221
6514,285
6515,406
6516,406
6517,406
6518,406
6519,406
6520,406
6521,406
6522,67
6523,67
6524,67
6525,282
6526,282
6527,282
6528,282
6529,282
6530,282
6531,282
6532,282
6533,282
6534,282
6535,282
6536,282
6537,282
6538,282
6539,282
6540,282
6541,282
6542,510
6543,511
6544,58
6545,282
6546,509
6547,509
6548,221
6549,221
6550,221
6551,221
6552,221
6553,15
6439,15
6554,15
6555,15
6556,15
6557,251
6558,251
6559,251
6560,251
6561,509
6562,509
6563,509
6564,221
6565,221
6566,282
6567,282
6568,221
6569,279
6570,279
6571,139
6572,509
6573,509
6574,509
6575,509
6576,509
6577,509
6578,61
6579,61
6580,61
6581,61
6582,61
6583,61
6584,61
6585,61
6586,61
6587,61
6588,61
6589,61
6590,61
6591,61
6592,61
6593,61
6594,61
6595,61
6596,512
6597,512
6598,512
6599,512
6600,61
6601,61
6602,100
6603,147
6604,285
6605,285
6606,285
6607,285
6608,285
6609,285
6610,285
6611,285
6612,285
6613,50
6614,50
6615,50
6616,147
6617,513
6618,61
6619,95
6620,95
6621,95
6622,95
6623,216
6624,216
6625,216
6626,216
6627,67
6628,67
6629,514
6630,107
6631,476
6632,476
6633,476
6634,111
6635,515
6636,516
6637,495
6638,495
6639,495
6640,495
6641,495
6642,495
6643,495
6644,196
6645,196
6646,362
6647,362
6648,196
6649,196
6650,196
6651,517
6652,517
6653,518
6654,518
6655,518
6656,111
6657,111
6658,111
6659,111
6660,111
6661,111
6662,111
6663,111
6664,1
6665,196
6666,111
6667,15
6668,617
6669,617
6670,617
6671,95
6672,350
6673,118
6674,221
6675,221
6676,144
6677,144
6678,144
6679,144
6680,144
6681,144
6682,144
6683,144
6684,15
6685,15
6686,15
6687,15
6688,15
6689,519
6690,519
6691,507
6692,507
6693,507
6694,507
6695,111
6696,20
6697,20
6698,111
6699,288
6700,520
6701,95
6702,371
6703,371
6704,216
6705,217
6706,521
6707,238
6708,238
6709,238
6710,238
6711,238
6712,46
6713,522
6714,1315
6715,279
6716,386
6717,70
6718,523
6719,523
6720,523
6721,520
6722,16
6723,58
6724,201
6725,201
6726,201
6727,201
6728,201
6729,201
6730,196
6731,196
6732,279
6733,279
6734,279
6735,279
6736,279
6737,524
6738,524
6739,446
6740,446
6741,446
6742,446
6743,446
6744,446
6745,525
6746,525
6747,198
6748,526
6749,95
6750,95
6751,95
6752,95
6753,95
6754,95
6755,95
6756,95
6757,95
6758,53
6759,53
6760,53
6761,53
6762,53
6763,53
6764,53
6765,53
6766,53
6767,53
6768,53
6769,78
6770,78
6771,78
6772,78
6773,416
6774,416
6775,58
6776,58
6777,58
6778,279
6779,279
6780,279
6781,279
6782,279
6783,279
6784,53
6785,53
6786,53
6787,617
6788,54
6789,78
6790,78
6791,527
6792,102
6793,53
6794,221
6795,523
6796,523
6797,523
6798,523
6799,204
6800,204
6801,204
6802,204
6803,139
6804,1330
6805,1330
6806,46
6807,46
6808,46
6809,38
6810,505
6811,505
6812,1315
6813,63
6814,63
6815,63
6816,63
6817,63
6818,63
6819,63
6820,63
6821,63
6822,63
6824,63
6826,63
6827,10
6829,528
6830,528
6831,528
6832,528
6833,528
6834,528
6835,528
6836,528
6837,528
6838,12
6839,12
6840,12
6841,12
6842,12
6843,12
6844,12
6845,12
6846,12
6849,63
6850,1331
6851,529
6852,530
6853,531
6854,531
6855,531
6856,9
6857,7
6859,532
6860,533
6861,531
6862,531
6863,21
6864,21
6865,21
6866,16
6867,16
6868,534
6869,1
6870,13
6872,16
6873,16
6874,16
6875,16
6876,13
6877,62
6878,16
6879,22
6880,528
6881,535
6882,536
6883,537
6884,538
6885,107
6886,539
6887,540
6888,539
6889,539
6890,224
6891,539
6892,539
6893,107
6894,539
6895,541
6896,541
6897,541
6898,541
6899,542
6900,543
6901,543
6902,543
6903,544
6904,545
6905,546
6906,546
6907,546
6908,546
6909,546
6910,204
6911,547
6912,365
6913,365
6914,365
6915,365
6916,365
6917,204
6918,204
6919,204
6920,102
6921,102
6922,102
6923,102
6924,102
6925,196
6926,196
6927,196
6928,196
6929,196
6930,196
6931,196
6932,196
6933,196
6934,196
6935,196
6936,196
6937,196
6938,196
6939,196
6940,196
6941,196
6942,196
6943,196
6944,102
6945,102
6946,102
6947,102
6948,102
6949,224
6950,548
6951,548
6952,549
6953,512
6954,512
6955,196
6956,196
6957,196
6958,65
6959,65
6960,65
6961,139
6962,196
6963,550
6964,90
6965,551
6966,29
6967,552
6968,552
6969,552
6970,552
6971,553
6972,554
6973,552
6974,555
6975,555
6976,555
6977,556
6978,556
6979,556
6980,556
6981,556
6982,556
6983,556
6984,70
6985,70
6986,70
6987,70
6988,556
6989,556
6990,556
6991,556
6992,556
6993,556
6994,556
6995,556
6996,556
6997,556
6847,12
6825,63
6848,12
6858,12
6828,3
6871,3
6998,556
6999,556
7000,556
7001,556
7002,556
7003,556
7004,556
7005,556
7006,70
7007,70
7008,70
7009,70
7010,556
7011,556
7012,70
7013,70
7014,70
7015,70
7016,557
7017,558
7018,62
7019,62
7020,62
7021,62
7022,258
7023,479
7024,366
7025,559
7026,556
7027,288
7028,204
7029,19
7030,556
7031,556
7032,556
7033,556
7034,560
7035,556
7036,556
7037,556
7038,556
7039,556
7040,556
7041,556
7042,556
7043,556
7044,19
7045,19
7046,561
7047,562
7048,563
7049,556
7050,556
7051,556
7052,556
7053,556
7054,556
7055,556
7056,564
7057,564
7058,564
7059,564
7060,564
7061,564
7062,564
7063,556
7064,556
7065,556
7066,556
7067,556
7068,556
7069,556
7070,555
7071,70
7072,70
7073,70
7074,21
7075,327
7076,98
7077,556
7078,556
7079,556
7080,556
7081,565
7082,566
7083,109
7084,567
7085,70
7086,567
7087,109
7088,568
7089,568
7090,568
7091,568
7092,70
7093,569
7094,70
7095,70
7096,70
7097,527
7098,569
7099,570
7100,570
7101,570
7102,570
7103,570
7104,570
7105,570
7106,182
7107,98
7108,56
7109,56
7110,56
7111,56
7112,56
7113,56
7114,56
7115,564
7116,564
7117,564
7118,62
7119,62
7120,62
7121,62
7122,62
7123,62
7124,70
7125,70
7126,70
7127,70
7128,9
7129,571
7130,571
7131,571
7132,572
7133,572
7134,573
7135,574
7136,9
7137,575
7138,576
7139,70
7140,567
7141,577
7142,573
7143,573
7144,578
7145,578
7146,70
7147,579
7148,70
7149,70
7150,70
7151,70
7152,70
7153,70
7154,70
7155,70
7156,580
7157,70
7158,70
7159,70
7160,70
7161,70
7162,70
7163,70
7164,557
7165,70
7166,70
7167,70
7168,581
7169,582
7170,582
7171,582
7172,582
7173,582
7174,582
7175,582
7176,582
7177,582
7178,582
7179,582
7180,582
7181,582
7182,582
7183,582
7184,582
7185,70
7186,70
7187,70
7188,70
7189,70
7190,70
7191,70
7192,70
7193,62
7194,62
7195,62
7196,62
7197,55
7198,1315
7199,1315
7200,1315
7201,1315
7202,1315
7203,64
7204,583
7206,1322
7207,584
7208,584
7209,584
7210,584
7211,584
7212,585
7213,585
7214,125
7215,70
7216,586
7217,587
7218,588
7219,570
7220,528
7221,70
7222,70
7223,589
7224,589
7225,589
7226,589
7227,590
7228,590
7229,70
7230,590
7231,590
7232,590
7233,590
7234,590
7235,590
7236,590
7237,591
7238,591
7239,591
7240,591
7241,591
7242,591
7243,591
7244,591
7245,591
7246,591
7247,591
7248,591
7249,591
7250,591
7251,591
7252,591
7253,592
7254,592
7255,19
7256,593
7257,593
7258,594
7259,592
7260,45
7261,45
7262,45
7263,45
7264,45
7265,45
7266,45
7267,45
7268,45
7269,45
7270,555
7271,555
7272,555
7273,555
7274,555
7275,595
7276,595
7277,596
7278,595
7279,595
7280,595
7281,595
7282,597
7283,556
7284,556
7285,556
7286,556
7287,556
7288,595
7289,598
7290,598
7291,528
7292,528
7293,599
7294,600
7295,556
7296,556
7297,556
7298,556
7299,556
7300,70
7301,601
7302,602
7303,6
7304,204
7305,196
7306,603
7307,604
7308,4
7309,4
7310,4
7311,4
7312,4
7313,4
7314,4
7315,4
7316,4
7317,104
7318,221
7319,169
7320,605
7321,376
7322,103
7323,103
7324,103
7325,103
7326,103
7327,38
7328,38
7329,38
7330,38
7331,38
7332,38
7333,38
7334,38
7335,38
7336,38
7337,38
7338,38
7339,15
7340,606
7341,503
7342,19
7343,19
7344,19
7345,607
7346,347
7347,58
7348,535
7349,214
7350,16
7351,58
7352,38
7353,38
7354,38
7355,38
7356,61
7357,61
7358,61
7359,75
7360,75
7361,75
7362,75
7363,78
7364,78
7365,78
7366,78
7367,78
7368,78
7369,78
7370,78
7371,608
7372,103
7373,7
7374,7
7375,7
7376,609
7377,610
7378,78
7379,62
7380,4
7381,61
7382,214
7383,611
7384,16
7385,612
7386,613
7387,558
7388,27
7389,4
7390,196
7391,3
7392,1
7393,20
7394,73
7395,73
7396,100
7397,100
7398,100
7399,100
7400,100
7401,100
7402,100
7403,100
7404,100
7405,100
7406,610
7407,100
7408,100
7409,100
7410,100
7411,100
7412,100
7413,100
7414,100
7415,100
7416,100
7417,100
7418,614
7419,109
7420,181
7421,178
7422,615
7423,564
7424,616
7425,564
7426,564
7427,617
7428,617
7429,617
7430,617
7431,618
7432,39
7433,39
7434,617
7435,39
7436,39
7437,617
7438,39
7439,78
7440,564
7441,564
7442,564
7443,39
7444,39
7445,39
7446,39
7447,100
7448,100
7449,39
7450,619
7451,138
7452,620
7453,620
7454,620
7455,598
7456,528
7457,595
7458,621
7459,622
7460,591
7461,564
7462,564
7463,564
7464,564
7465,564
7466,564
7467,564
7468,564
7469,564
7470,564
7471,564
7472,564
7473,564
7474,564
7475,564
7476,564
7477,556
7478,556
7479,556
7480,1330
7481,623
7482,623
7483,25
7484,73
7485,1331
7486,624
7487,362
7488,625
7489,256
7490,626
7491,1315
7492,617
7493,627
7494,371
7495,628
7496,629
7497,1330
7498,628
7499,628
7500,628
7501,628
7502,628
7503,628
7504,628
7505,628
7506,628
7507,628
7508,628
7509,630
7510,631
7511,632
7512,633
7513,633
7514,633
7515,633
7516,633
7517,633
7518,633
7519,633
7520,633
7521,633
7522,74
7523,617
7524,634
7525,240
7526,635
7527,636
7528,637
7529,638
7530,639
7531,640
7532,641
7533,642
7534,643
7535,644
7536,645
7537,646
7538,647
7539,648
7540,643
7541,649
7542,650
7543,651
7544,652
7545,653
7546,654
7547,655
7548,656
7549,657
7550,152
7551,658
7552,651
7553,659
7554,642
7555,453
7556,660
7557,661
7558,659
7559,652
7560,649
7561,650
7562,662
7563,663
7564,664
7565,665
7566,666
7567,667
7568,668
7569,669
7570,670
7571,671
7572,672
7573,673
7574,674
7575,675
7576,676
7577,677
7578,647
7579,642
7580,659
7581,653
7582,644
7583,673
7584,645
7585,640
7586,678
7587,649
7588,679
7589,646
7590,633
7591,556
7592,680
7593,680
7594,680
7595,556
7596,556
7597,556
7598,578
7599,1315
7600,681
7601,572
7602,556
7603,556
7604,564
7605,681
7606,1330
7607,1330
7608,626
7609,170
7610,682
7611,73
7612,104
7613,169
7614,509
7615,376
7616,1086
7617,683
7618,411
7619,102
7620,102
7621,684
7622,21
7623,61
7624,685
7625,282
7626,686
7627,282
7628,282
7629,282
7630,282
7631,282
7632,282
7633,95
7634,687
7635,687
7636,169
7637,408
7638,73
7639,688
7640,502
7641,170
7642,170
7643,221
7644,221
7645,221
7646,221
7647,221
7648,221
7649,221
7650,221
7651,221
7652,221
7653,221
7654,221
7655,626
7656,689
7657,690
7658,239
7659,104
7660,405
7661,61
7662,61
7663,61
7664,691
7665,61
7666,61
7667,692
7668,182
7669,693
7670,201
7671,16
7672,220
7673,24
7674,694
7675,19
7676,28
7677,1315
7678,1315
7679,1315
7680,1315
7681,1315
7682,1315
7683,628
7684,1315
7685,628
7686,9
7687,1315
7688,78
7689,695
7690,695
7691,695
7692,695
7693,695
7694,695
7695,204
7696,70
7697,70
7698,70
7699,70
7700,1315
7701,1315
7702,628
7703,628
7704,1315
7705,502
7706,95
7707,1315
7708,246
7709,92
7710,628
7711,696
7712,19
7713,562
7714,697
7715,696
7716,696
7717,698
7718,699
7719,700
7720,699
7721,699
7722,699
7723,701
7724,702
7725,578
7726,578
7727,578
7728,59
7729,176
7730,111
7731,111
7732,703
7733,73
7734,73
7735,73
7736,73
7737,59
7738,59
7739,704
7740,704
7741,705
7742,705
7743,705
7744,705
7746,705
7747,705
7748,705
7749,705
7750,705
7751,233
7752,705
7753,704
7754,58
7755,58
7756,58
7757,705
7758,705
7759,102
7760,68
7761,246
7762,354
7763,706
7764,707
7765,708
7766,100
7767,100
7768,100
7769,100
7770,100
7771,100
7772,628
7773,86
7774,9
7778,63
7779,9
7780,556
7781,556
7782,556
7783,556
7784,556
12381,1322
7785,1322
7786,1322
7787,1322
7788,1322
7790,1322
7791,10
7792,111
7793,509
7794,111
7795,111
7796,111
7797,111
7798,709
7799,709
7800,709
7801,709
7802,556
7803,556
7804,556
7805,564
7806,564
7807,1315
7808,1315
7809,24
7810,24
7811,249
7812,326
7813,98
7814,145
7815,98
7816,573
7817,19
7818,19
7819,19
7820,710
7821,710
7822,711
7823,711
7824,711
7825,712
7826,528
7827,528
7828,528
7829,528
7830,528
7831,528
7832,528
7833,528
7834,528
7835,528
7836,528
7837,713
7838,528
7839,528
7840,528
7841,528
7842,78
7745,61
7845,61
7846,61
7847,61
7848,61
7849,61
7850,61
7851,61
7852,61
7853,61
7854,13
7855,13
7856,13
7857,13
7858,13
7859,13
7860,13
7861,13
7862,13
7863,13
7864,13
7865,13
7866,13
7867,13
7868,13
7869,13
7870,13
7871,714
7872,714
7873,22
7874,22
7875,22
7876,22
7877,715
7878,716
7879,41
7880,31
7881,717
7882,718
7883,718
7884,718
7885,718
7886,718
7887,718
7888,718
7889,718
7890,528
7891,719
7892,598
7893,570
7894,598
7895,598
7896,528
7897,528
7898,720
7899,720
7844,1322
7843,63
12375,63
7777,63
7775,63
7776,63
7900,17
7901,720
7902,17
7903,720
7904,720
7905,720
7906,720
7907,720
7908,531
7909,531
7910,178
7911,721
7912,721
7913,1331
7914,1331
7915,1331
7916,378
7917,598
7918,595
7919,362
7920,110
7921,110
7922,110
7923,110
7924,110
7925,110
7926,110
7927,110
7928,110
7929,362
7930,104
7931,58
7932,58
7933,569
7934,569
7935,569
7936,569
7937,569
7938,569
7939,722
7940,722
7941,722
7942,722
7943,722
7944,722
7945,722
7946,722
7947,722
7948,722
7949,722
7950,722
7951,722
7952,722
7953,722
7954,722
7955,10
7956,20
7957,722
7958,10
7959,723
7960,724
7961,722
7962,725
7963,726
7964,142
7965,142
7966,727
7967,17
7968,6
7969,722
7970,728
7971,628
7972,729
7973,730
7974,709
7975,17
7976,29
7977,731
7978,10
7979,709
7980,587
7981,29
7982,732
7983,10
7984,587
7985,733
7986,734
7987,722
7988,11
7989,27
7990,735
7991,10
7992,10
7993,20
7994,20
7995,73
7996,736
7997,736
7998,736
7999,710
8000,710
8001,562
8002,737
8003,737
8004,737
8005,737
8006,737
8007,20
8008,738
8009,100
8010,20
8011,20
8012,20
8013,20
8014,20
8015,20
8016,20
8017,34
8018,100
8019,61
8020,144
8021,144
8022,144
8023,144
8024,9
8025,9
8026,20
8027,20
8028,20
8029,20
8030,20
8031,20
8032,20
8033,20
8034,740
8035,628
8036,628
8037,7
8038,7
8039,1
8040,1
8041,1
8042,1
8043,1
8044,1
8045,1331
8046,1331
8047,1331
8048,1331
8049,1331
8050,741
8051,100
8052,100
8053,37
8054,37
8055,37
8056,37
8057,37
8058,37
8059,617
8060,1331
8061,628
8062,558
8063,628
8064,683
8065,4
8066,29
8067,29
8068,742
8069,10
8070,10
8071,1315
8072,1315
8073,10
8074,10
8075,10
8076,10
8077,10
8078,10
8079,10
8080,556
8081,10
8082,722
8083,722
8084,722
8085,722
8086,100
8087,100
8088,569
8089,743
8090,722
8091,722
8092,20
8093,10
8094,10
8095,10
8096,62
8097,70
8098,10
8099,10
8100,1331
8101,52
8102,52
8103,52
8104,52
8105,52
8106,52
8107,52
8108,52
8109,52
8110,63
8111,63
8114,63
8115,10
8116,10
8117,63
8118,63
8119,556
8120,556
8121,556
8122,556
8123,556
8124,556
8125,556
8112,63
8126,556
8127,556
8128,556
8129,556
8130,556
8131,556
8132,556
8133,52
8134,10
8135,1331
8136,52
8137,52
8138,113
8139,52
8140,76
8141,52
12380,1322
12379,1322
8175,1322
12378,1322
12377,1322
8177,1322
8142,6
8143,744
8144,745
8145,745
8146,1322
8147,746
8148,22
8149,747
8150,73
8174,1322
8151,1322
8152,25
8153,76
8154,76
8172,1322
8155,20
8156,1330
8157,1330
8158,1330
8159,1330
8160,1330
8161,1330
8162,60
8163,1321
8169,1322
8170,1322
8173,1322
12384,1322
8164,259
8171,1322
8165,52
8166,52
8167,52
8178,52
8179,20
8180,20
8181,20
8182,556
8183,556
8184,556
8185,556
8186,556
8187,556
8188,52
8189,52
8190,52
8191,52
8192,52
8193,58
8194,58
8195,748
8196,52
8197,139
8198,139
8199,1331
8200,52
8201,749
8202,52
8203,52
8204,52
8205,52
8206,52
8207,5
8208,9
8209,9
8210,9
8211,1315
8212,1315
8213,1315
8214,1315
8215,715
8216,750
8217,598
8218,751
8219,1331
8220,683
8221,220
8222,220
8223,220
8224,220
8225,220
8226,220
8227,220
8228,1315
8229,1315
8230,1315
8231,20
8232,67
8233,67
8234,67
8235,67
8236,67
8237,20
8238,20
8239,67
8240,67
8241,67
8242,67
8243,67
8244,89
8245,282
8246,752
8247,221
8248,753
8249,61
8250,22
8251,22
8252,22
8253,22
8254,22
8255,22
8256,22
8257,714
8258,714
8259,714
8260,22
8261,22
8262,22
8263,22
8264,22
8265,22
8266,22
8267,22
8268,22
8269,22
8270,22
8271,22
8272,22
8273,22
8274,1315
8275,1315
8276,1315
8277,1315
8278,1315
8279,1315
8168,1315
8280,562
8281,564
8282,699
8283,754
8284,755
8285,578
8286,22
8287,22
8288,4
8289,4
8290,4
8291,4
8292,4
8293,4
8294,4
8295,4
8296,756
8297,757
8298,4
8299,4
8300,4
8301,576
8302,715
8303,715
8304,715
8305,715
8306,715
8307,715
8308,715
8309,758
8310,758
8311,758
8312,758
8313,758
8314,758
8315,758
8316,142
8317,581
8318,4
8319,198
8320,759
8321,760
8322,761
8323,762
8324,763
8325,715
8326,758
8327,758
8328,758
8329,758
8330,758
8331,758
8332,10
8333,764
8334,7
8335,22
8336,22
8337,220
8338,22
8339,22
8340,22
8341,22
8342,22
8343,78
8344,765
8345,1322
8346,78
8347,63
8348,766
8349,20
8350,767
8351,63
8352,10
8353,617
8354,617
8355,768
8356,768
8357,617
8358,617
8359,617
8360,617
8361,617
8362,617
8363,769
8364,100
8365,100
8366,10
8367,10
8368,5
8369,10
8370,715
8371,715
8372,715
8373,770
8374,771
8375,772
8376,773
8377,774
8378,76
8379,715
8380,722
8381,722
8382,6
8383,617
8384,617
8385,617
8386,617
8387,617
8388,617
8389,617
8390,617
8391,100
8392,775
8393,584
8394,584
8395,628
8396,584
8397,584
8398,584
8399,35
8400,776
8401,35
8402,1315
8403,55
8404,683
8405,777
8406,778
8407,617
8408,617
8409,136
8410,614
8411,614
8412,614
8413,614
8414,614
8415,614
8416,614
8417,614
8418,614
8419,614
8420,614
8421,614
8422,614
8423,614
8424,20
8425,73
8426,139
8427,139
8428,586
8429,729
8430,5
8431,5
8432,5
8433,5
8434,5
8435,5
8436,5
8437,5
8438,5
8439,5
8440,5
8441,5
8442,5
8443,11
8444,11
8445,11
8446,11
8447,11
8448,11
8449,11
8450,11
8451,11
8452,11
8453,11
8454,11
8455,779
8456,779
8457,780
8458,780
8459,755
8460,1331
8461,1331
8462,617
8463,617
8464,617
8465,781
8466,4
8467,617
8468,617
8469,40
8470,614
8471,10
8472,10
8473,10
8474,10
8475,10
8476,10
8477,10
8478,21
8479,782
8480,1331
8481,110
8482,107
8483,107
8484,783
8485,784
8486,374
8487,224
8488,785
8489,5
8490,5
8491,5
8492,5
8493,5
8494,5
8495,5
8496,5
8497,5
8499,5
8500,5
8501,5
8502,5
8503,1331
8504,13
8505,78
8506,78
8507,78
8508,1331
8509,786
8510,787
8511,788
8512,618
8513,1331
8514,1331
8515,1331
8516,1331
8517,1331
8518,789
